filename,model,split,label,tcg,source,license_note,date_added,notes
OP01-012.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP01-012,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Sai
OP01-015.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP01-015,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Tony Tony.Chopper
OP01-019.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP01-019,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Bartolomeo
OP01-026.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP01-026,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Gum-Gum Fire-Fist Pistol Red Hawk
OP01-032.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP01-032,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Ashura Doji
OP01-033.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP01-033,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Izo
OP01-035.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP01-035,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Okiku
OP01-040.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP01-040,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Kin'emon
OP01-045.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP01-045,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Jean Bart
OP01-081.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP01-081,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Mocha
OP01-093.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP01-093,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Ulti
OP01-097.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP01-097,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Queen
OP01-099.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP01-099,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Kurozumi Semimaru
OP01-102.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP01-102,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Jack
OP01-113.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP01-113,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Holedem
OP01-121.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP01-121,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Yamato
OP02-005.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP02-005,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Curly.Dadan
OP02-009.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP02-009,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Squard
OP02-011.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP02-011,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Vista
OP02-012.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP02-012,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Blenheim
OP02-015.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP02-015,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Makino
OP02-023.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP02-023,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,You May Be a Fool...but I Still Love You
OP02-027.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP02-027,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Inuarashi
OP02-045.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP02-045,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Three Sword Style Oni Giri
OP02-056.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP02-056,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Donquixote Doflamingo
OP02-066.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP02-066,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Impel Down All Stars
OP02-091.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP02-091,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Venom Road
OP02-109.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP02-109,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Jaguar.D.Saul
OP02-121.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP02-121,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Kuzan (121)
OP03-007.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP03-007,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Namule
OP03-010.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP03-010,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Fossa
OP03-015.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP03-015,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Lim
OP03-029.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP03-029,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Chew
OP03-033.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP03-033,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Hatchan
OP03-039.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP03-039,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,"One, Two, Jango"
OP03-047.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP03-047,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Zeff
OP03-058.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP03-058,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Iceburg
OP03-066.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP03-066,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Paulie
OP03-068.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP03-068,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Minozebra
OP03-071.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP03-071,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Rob Lucci (071)
OP03-078.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP03-078,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Issho
OP03-081.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP03-081,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Kalifa (081)
OP03-087.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP03-087,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Nero
OP03-089.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP03-089,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Brannew
OP03-091.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP03-091,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Helmeppo
OP03-099.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP03-099,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Charlotte Katakuri (099)
OP03-102.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP03-102,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Sanji
OP03-117.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP03-117,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Napoleon
OP03-119.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP03-119,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Buzz Cut Mochi
OP04-012.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP04-012,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Nefeltari Cobra
OP04-016.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP04-016,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Bad Manners Kick Course
OP04-019.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP04-019,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Donquixote Doflamingo (019)
OP04-034.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP04-034,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Lao.G
OP04-048.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP04-048,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Sasaki
OP04-056.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP04-056,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Gum-Gum Red Roc
OP04-088.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP04-088,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Hajrudin
OP04-111.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP04-111,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Hera
OP04-117.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP04-117,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Heavenly Fire
OP05-013.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP05-013,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Bunny Joe
OP05-020.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP05-020,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Four Thousand-Brick Fist
OP05-033.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP05-033,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Baby 5 (033)
OP05-034.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP05-034,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Baby 5 (034)
OP05-063.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP05-063,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,O-Robi
OP05-077.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP05-077,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Gamma Knife
OP05-081.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP05-081,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,One-Legged Toy Soldier
OP05-082.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP05-082,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Shirahoshi
OP05-092.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP05-092,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Saint Rosward
OP05-096.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP05-096,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,I Bid 500 Million!!
OP05-098.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP05-098,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Enel (098)
OP05-108.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP05-108,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Nola
OP05-113.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP05-113,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Yama
OP05-115.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP05-115,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Two-Hundred Million Volts Amaru
OP05-118.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP05-118,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Kaido (118)
OP06-005.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP06-005,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Gasparde
OP06-015.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP06-015,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Lily Carnation
OP06-018.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP06-018,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Gum-Gum King Kong Gatling
OP06-029.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP06-029,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Daruma
OP06-036.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP06-036,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Ryuma
OP06-049.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP06-049,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Sengoku
OP06-054.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP06-054,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Borsalino
OP06-064.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP06-064,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Vinsmoke Niji (064)
OP06-065.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP06-065,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Vinsmoke Niji (065)
OP06-069.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP06-069,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Vinsmoke Reiju (069)
OP06-111.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP06-111,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Braham
OP07-016.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP07-016,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Galaxy Wink
OP07-031.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP07-031,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Bartolomeo
OP07-049.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP07-049,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Buckin
OP07-058.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP07-058,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Island of Women
OP07-069.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP07-069,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Pickles
OP07-076.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP07-076,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Slow-Slow Beam Sword
OP07-094.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP07-094,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Shave
OP07-107.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP07-107,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Franky
OP08-012.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP08-012,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Lapins
OP08-013.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP08-013,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Robson
OP08-017.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP08-017,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,I'd Never Shoot You!!!!
OP08-025.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP08-025,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Shishilian
OP08-035.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP08-035,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,BB
OP08-043.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP08-043,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Edward.Newgate
OP08-053.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP08-053,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Thank You...for Loving Me!!
OP08-080.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP08-080,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Queen
OP09-049.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP09-049,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Jozu
OP09-056.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP09-056,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Mr.3(Galdino)
OP09-061.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP09-061,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Monkey.D.Luffy (061) (Parallel)
OP09-068.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP09-068,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Tony Tony.Chopper (068)
OP09-071.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP09-071,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Nico Robin (071)
OP09-081.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP09-081,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Marshall.D.Teach (081) (Parallel)
OP09-095.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP09-095,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Laffitte
OP09-101.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP09-101,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Kuzan
OP09-119.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP09-119,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Monkey.D.Luffy (119)
OP10-011.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP10-011,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Tony Tony.Chopper (011)
OP10-035.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP10-035,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Brook (035)
OP10-043.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP10-043,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Moocy
OP10-050.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP10-050,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Hajrudin
OP10-053.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP10-053,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Bian
OP10-061.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP10-061,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Special Long-Range Attack!! Bagworm
OP10-067.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP10-067,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Senor Pink
OP10-070.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP10-070,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Trebol
OP10-086.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP10-086,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Shiryu
OP10-091.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP10-091,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Brook (091)
OP10-101.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP10-101,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Urouge
OP10-110.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP10-110,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Heat & Wire
OP10-117.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP10-117,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,ROOM
OP11-008.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP11-008,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Doll
OP11-020.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP11-020,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,X Calibur
OP11-023.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP11-023,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Arlong
OP11-027.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP11-027,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Bulge-Eyed Neptunian
OP11-032.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP11-032,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Surume
OP11-036.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP11-036,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Spotted Neptunian
OP11-047.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP11-047,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Vinsmoke Reiju
OP11-055.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP11-055,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Bartolomeo
OP11-093.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP11-093,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Bogard
OP11-101.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP11-101,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,"Capone""Gang""Bege (101)"
OP12-012.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP12-012,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Buggy (012)
OP12-018.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP12-018,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Color of the Supreme King Haki
OP12-019.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP12-019,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Color of Arms Haki
OP12-027.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP12-027,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Koushirou
OP12-031.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP12-031,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Tashigi
OP12-036.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP12-036,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Roronoa Zoro (036)
OP12-060.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP12-060,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Boeuf Burst
OP12-075.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP12-075,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Ms. All Sunday
OP12-084.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP12-084,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Emporio.Ivankov (084)
OP12-086.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP12-086,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Koala (086)
OP12-087.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP12-087,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Nico Robin
OP12-088.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP12-088,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Bastille
OP12-089.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP12-089,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Hack
OP13-036.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP13-036,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Helmeppo
OP13-041.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP13-041,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Izo
OP13-045.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP13-045,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Haruta
OP13-046.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP13-046,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Vista
OP13-057.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP13-057,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,"If I Bowed Down to Power, What's the Point in Living?"
OP13-096.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP13-096,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,The Five Elders Are at Your Service!!!
OP13-097.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP13-097,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,The World's Equilibrium Cannot Be Maintained Forever
OP14-013.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP14-013,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Monkey.D.Luffy - OP14-013
OP14-027.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP14-027,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Shanks
OP14-032.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP14-032,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Humandrill
OP14-036.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP14-036,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,"Strive to Surpass me, Roronoa Zoro!!!"
OP14-049.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP14-049,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Jinbe - OP14-049
OP14-070.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP14-070,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Buffalo
OP14-086.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP14-086,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Miss Doublefinger(Zala)
OP14-087.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP14-087,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Miss.Valentine(Mikita) (Dash Pack)
OP14-088.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP14-088,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Miss.MerryChristmas(Drophy)
OP14-094.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP14-094,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Mr.5(Gem)
OP14-095.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP14-095,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Mr.9
OP14-108.jpg,tcg_identifier,train,one_piece,one_piece,optcgapi.com:OP14-108,optcgapi.com — verify optcgapi.com terms before redistribution,2026-09-10,Silvers Rayleigh
